positions_X,positions_y
5.1115,-7.338
5.0541,-7.313
4.9851,-7.2832
4.9049,-7.2484
4.7819,-7.195
4.6761,-7.1492
4.559,-7.1014
4.4297,-7.0564
4.2873,-7.0204
4.1318,-6.9995
3.9632,-6.998
3.7833,-7.0133
3.5933,-7.0404
3.3933,-7.0723
3.1827,-7.1057
2.9618,-7.1406
2.6512,-7.1897
2.3523,-7.2384
2.0905,-7.297
1.8609,-7.372
1.6679,-7.4557
1.5017,-7.5456
1.3414,-7.656
1.2157,-7.7627
1.1427,-7.8346
1.0707,-7.9161
1.0232,-7.9803
0.9969,-8.0249
0.9864,-8.0461
0.9837,-8.0516
0.984,-8.0512
0.9843,-8.051
0.9844,-8.0509
0.9797,-8.0608
0.9653,-8.0924
0.942,-8.1454
0.9102,-8.2181
0.869,-8.3124
0.8188,-8.4269
0.7601,-8.558
0.6852,-8.7066
0.597,-8.8717
0.4992,-9.0505
0.3854,-9.23
0.2704,-9.374
0.1612,-9.4796
0.0616,-9.5546
-0.0198,-9.6026
-0.0666,-9.6238
-0.1024,-9.6365
-0.1265,-9.6435
-0.1345,-9.6457
-0.1342,-9.6455
-0.1339,-9.6453
-0.1337,-9.6452
-0.1336,-9.6451
-0.1335,-9.6451
-0.1334,-9.645
-0.1334,-9.645
-0.1333,-9.6449
-0.1333,-9.6449
-0.1333,-9.6449
-0.1333,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1332,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.1331,-9.6449
-0.139,-9.6464
-0.1566,-9.6514
-0.1969,-9.6656
-0.2345,-9.6821
-0.2668,-9.6994
-0.2749,-9.704
-0.2748,-9.704
-0.2724,-9.7025
-0.2591,-9.6949
-0.2344,-9.681
-0.1981,-9.661
-0.1506,-9.6354
-0.0918,-9.6052
0.0056,-9.5617
0.0927,-9.5317
0.1923,-9.5099
0.34,-9.5057
0.4594,-9.5279
0.5775,-9.5703
0.6903,-9.6268
0.7911,-9.6897
0.87,-9.739
0.9286,-9.7676
1.0025,-9.7999
1.0718,-9.8237
1.1115,-9.8349
1.1368,-9.8421
1.1478,-9.8452
1.1475,-9.8451
1.147,-9.845
1.1467,-9.8449
1.1464,-9.8448
1.1462,-9.8447
1.146,-9.8447
1.1458,-9.8446
1.1457,-9.8446
1.1456,-9.8445
1.1455,-9.8445
1.1455,-9.8445
1.1454,-9.8445
1.1454,-9.8445
1.1454,-9.8445
1.1453,-9.8445
1.1453,-9.8445
1.1447,-9.8471
1.1393,-9.8683
1.1329,-9.898
1.125,-9.9558
1.1228,-10.0225
1.1239,-10.0449
1.1245,-10.0497
1.1246,-10.0496
1.1246,-10.0495
1.1247,-10.0494
1.1248,-10.0494
1.1248,-10.0494
1.1248,-10.0493
1.1248,-10.0493
1.1243,-10.0428
1.1216,-10.0137
1.1172,-9.9775
1.1057,-9.9123
1.0892,-9.85
1.0659,-9.7819
1.0434,-9.726
1.0247,-9.6834
1.0079,-9.6461
1.0026,-9.6345
1.0026,-9.6346
1.0027,-9.6348
1.0002,-9.6292
0.9923,-9.6124
0.9781,-9.5855
0.9531,-9.5452
0.9376,-9.5231
0.9374,-9.5226
0.9374,-9.5227
0.9375,-9.5228
0.9375,-9.5228
0.931,-9.5137
0.9172,-9.4948
0.8858,-9.4553
0.8514,-9.4178
0.7866,-9.3617
0.7204,-9.3189
0.6078,-9.2662
0.5037,-9.2323
0.3411,-9.1971
0.2107,-9.1748
0.0425,-9.1399
-0.0906,-9.0989
-0.2607,-9.0212
-0.3663,-8.9564
-0.4773,-8.8721
-0.5568,-8.7979
-0.5977,-8.7523
-0.6256,-8.7154
-0.6442,-8.6874
-0.6551,-8.6697
-0.6612,-8.6598
-0.6722,-8.6416
-0.6972,-8.5996
-0.7235,-8.5553
-0.769,-8.4789
-0.8104,-8.4095
-0.8717,-8.301
-0.9194,-8.2049
-0.9641,-8.0946
-1.0064,-7.9704
-1.0485,-7.8339
-1.0935,-7.6864
-1.1419,-7.5282
-1.1935,-7.3594
-1.2484,-7.18
-1.3062,-6.9905
-1.3611,-6.79
-1.4058,-6.5769
-1.4446,-6.3519
-1.4985,-6.0346
-1.5392,-5.7864
-1.5832,-5.4373
-1.6153,-5.1653
-1.6486,-4.8837
-1.6831,-4.5926
-1.7183,-4.2924
-1.7465,-3.9829
-1.7753,-3.56
-1.8052,-3.1146
-1.8363,-2.6534
-1.8663,-2.1841
-1.8789,-1.6931
-1.8866,-1.187
-1.8964,-0.5397
-1.9004,-0.1394
-1.8859,0.4081
-1.8654,0.9608
-1.8442,1.5354
-1.811,2.1219
-1.7663,2.5658
-1.6802,3.1576
-1.594,3.6087
-1.4892,4.0607
-1.3188,4.6652
-1.1137,5.2665
-0.8843,5.8423
-0.7087,6.2498
-0.4725,6.759
-0.2968,7.1116
-0.06,7.5561
0.1987,7.986
0.574,8.5181
-0.5728,6.644
-0.547,6.6789
-0.5046,6.7267
-0.4586,6.7687
-0.3734,6.8276
-0.2905,6.8702
-0.2035,6.9047
-0.1272,6.929
-0.0324,6.9546
0.0516,6.9755
0.1473,6.9994
0.2907,7.0365
0.4103,7.0728
0.5802,7.1415
0.7106,7.2146
0.889,7.3419
1.0261,7.4539
1.2178,7.615
1.4644,7.8298
1.5894,7.9545
1.7358,8.1086
1.833,8.2102
1.9497,8.3222
2.03,8.3888
2.1254,8.4534
2.2032,8.4933
2.2481,8.5104
2.2894,8.5222
2.3062,8.5263
2.306,8.5262
2.3116,8.5275
2.3374,8.5325
2.3719,8.5372
2.4353,8.5403
2.4981,8.5367
2.6013,8.5191
2.6895,8.4939
2.8149,8.4358
2.9375,8.3423
3.0331,8.2293
3.1015,8.1118
3.1623,7.9702
3.216,7.808
3.2583,7.6629
3.2989,7.518
3.3327,7.3467
3.2731,6.9696
3.2187,6.8784
3.1583,6.8078
3.0858,6.7454
3.0259,6.7039
2.9927,6.6835
2.9661,6.6679
2.9398,6.6524
2.8943,6.6243
2.8487,6.594
2.784,6.5489
2.7378,6.5162
2.6932,6.4845
2.6322,6.4389
2.5679,6.3903
2.5049,6.3423
2.428,6.2797
2.3402,6.1966
2.2709,6.1182
2.1843,6.0033
2.1219,5.8955
2.0812,5.8005
2.055,5.7259
2.0386,5.6748
2.0295,5.6463
2.0287,5.6433
2.0253,5.6328
2.0151,5.601
2.0087,5.581
2.0049,5.5694
1.9943,5.5354
1.9782,5.4788
1.9588,5.405
1.9429,5.3445
1.9334,5.3082
1.931,5.299
1.931,5.2992
1.9282,5.2883
1.9229,5.268
1.9228,5.2679
1.9227,5.2674
1.9183,5.2506
1.9115,5.2236
1.9108,5.2208
1.9092,5.2145
1.9021,5.186
1.8895,5.1356
1.8743,5.0751
1.8649,5.0374
1.8559,5.0015
1.8412,4.943
1.829,4.8942
1.8225,4.8684
1.8137,4.8331
1.8005,4.7804
1.7905,4.7406
1.7749,4.6784
1.7578,4.6099
1.743,4.5509
1.7262,4.4839
1.712,4.4274
1.697,4.3675
1.678,4.2916
1.6539,4.1955
1.6299,4.0975
1.6098,4.0007
1.5986,3.9285
1.5922,3.8812
1.589,3.8584
1.5873,3.8457
1.5845,3.8234
1.5844,3.8234
1.5844,3.8228
1.5813,3.7976
1.5755,3.751
1.5685,3.6945
1.5616,3.6371
1.5541,3.5574
1.5488,3.459
1.5464,3.4073
1.5452,3.3807
1.5451,3.3796
1.5452,3.3799
1.5452,3.38
1.5452,3.3801
1.5452,3.3802
1.5452,3.3802
1.5452,3.3803
1.5452,3.3803
1.5452,3.3803
1.5452,3.3803
1.5452,3.3803
1.5452,3.3804
1.5452,3.3804
1.5452,3.3803
1.5452,3.3803
1.5452,3.3803
1.5452,3.3803
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
