positions_X,positions_y
2.5041,-2.934
2.5906,-3.1868
1.8198,-1.2606
1.8658,-1.3605
1.9483,-1.5483
2.0501,-1.7884
2.152,-2.0334
2.2513,-2.2816
2.3453,-2.5297
2.4343,-2.7795
2.5182,-3.031
2.5978,-3.2861
1.8376,-1.299
1.9018,-1.4409
1.9967,-1.6645
2.0958,-1.9097
2.1935,-2.1565
2.2878,-2.4066
2.3771,-2.6585
2.4604,-2.9102
2.5382,-3.1637
1.8224,-1.2662
1.8721,-1.3748
1.9559,-1.5698
2.0562,-1.814
2.1556,-2.06
2.2515,-2.3074
2.3205,-2.4945
2.3865,-2.6827
2.4492,-2.872
2.5275,-3.1253
1.8186,-1.258
1.8628,-1.3542
1.9422,-1.5367
2.0422,-1.7766
2.1433,-2.024
2.2399,-2.2711
2.3329,-2.5217
2.3994,-2.7097
2.4628,-2.8987
2.542,-3.1518
1.8206,-1.2623
1.8681,-1.3659
1.9501,-1.5557
2.0508,-1.7989
2.1505,-2.0448
2.2464,-2.2922
2.3382,-2.5432
2.4233,-2.7922
2.5043,-3.0469
1.8128,-1.2455
1.8448,-1.3149
1.9127,-1.4685
2.0114,-1.699
2.1159,-1.9445
2.217,-2.1899
2.3137,-2.4369
2.4073,-2.6873
2.4961,-2.9371
2.5802,-3.1886
1.8211,-1.2633
1.8692,-1.3681
1.9526,-1.5588
2.0548,-1.8016
2.1561,-2.0468
2.2539,-2.2935
2.3479,-2.5436
2.4362,-2.7937
2.5193,-3.0455
1.8124,-1.245
1.8349,-1.2932
1.8963,-1.4303
1.9921,-1.6492
2.0976,-1.8915
2.2013,-2.1358
2.3025,-2.3833
2.3991,-2.6303
2.4919,-2.8809
2.5794,-3.1312
1.8165,-1.2535
1.8441,-1.3132
1.892,-1.4197
1.9604,-1.5741
2.0394,-1.754
2.1184,-1.937
2.1961,-2.1208
2.2717,-2.3054
2.345,-2.4909
2.4155,-2.6774
2.5054,-2.929
2.5896,-3.1805
1.8192,-1.2593
1.8643,-1.3574
1.9457,-1.5433
2.0471,-1.7833
2.1485,-2.0284
2.2473,-2.2768
2.3407,-2.5251
2.4289,-2.7752
2.5116,-3.0271
2.5896,-3.2826
1.8386,-1.3013
1.9036,-1.445
1.9985,-1.6701
2.097,-1.9156
2.1945,-2.1646
2.2873,-2.4132
2.3537,-2.6012
2.4371,-2.8529
2.4959,-3.0434
2.5514,-3.2349
1.8248,-1.2713
1.8767,-1.3851
1.963,-1.5876
2.0613,-1.8312
2.1595,-2.0799
2.2538,-2.3279
2.3427,-2.5778
2.4058,-2.7669
2.4859,-3.0218
1.8124,-1.2449
1.8415,-1.3075
1.907,-1.4552
2.0056,-1.6842
2.1097,-1.9276
2.2121,-2.1746
2.3093,-2.4215
2.4026,-2.6698
2.4925,-2.9214
2.5771,-3.1727
1.819,-1.2588
1.8643,-1.3573
1.9451,-1.5415
2.0467,-1.7812
2.1492,-2.0281
2.2474,-2.2746
2.3411,-2.5227
2.4305,-2.7746
2.5136,-3.0264
2.5915,-3.2798
1.8376,-1.299
1.9012,-1.4395
1.9956,-1.6628
2.0944,-1.9081
2.1925,-2.1569
2.2857,-2.4053
2.3847,-2.6875
2.4469,-2.877
2.5152,-3.0979
1.8127,-1.2453
1.8324,-1.2877
1.8733,-1.3783
1.9608,-1.5758
2.0657,-1.8139
2.1717,-2.0594
2.2751,-2.3059
2.3744,-2.5519
2.4693,-2.7996
2.56,-3.0487
2.6462,-3.2995
1.8327,-1.2884
1.8925,-1.4195
1.9868,-1.6368
2.0883,-1.8806
2.1882,-2.1265
2.2845,-2.3737
2.3546,-2.5625
2.4212,-2.7505
2.4851,-2.9394
2.5653,-3.1921
1.8238,-1.2692
1.8747,-1.3804
1.961,-1.5801
2.062,-1.8244
2.1621,-2.0702
2.2706,-2.3469
2.3407,-2.5357
2.4067,-2.7218
2.4712,-2.9126
2.5319,-3.1025
1.8135,-1.2469
1.8349,-1.2932
1.8962,-1.4303
1.9915,-1.6494
2.0973,-1.8937
2.1997,-2.1364
2.3002,-2.3841
2.3961,-2.6314
2.4881,-2.8823
2.5748,-3.1329
1.8146,-1.2494
1.8521,-1.3308
1.9039,-1.4466
2.0022,-1.6708
2.1087,-1.9152
2.212,-2.1597
2.3117,-2.4055
2.4078,-2.6527
2.5,-2.9035
2.5869,-3.154
1.8159,-1.2521
1.8556,-1.3382
1.9321,-1.511
2.0341,-1.7476
2.138,-1.9915
2.2402,-2.2386
2.3388,-2.487
2.4328,-2.7351
2.522,-2.9848
2.6064,-3.2361
1.8182,-1.2572
1.8547,-1.3364
1.9297,-1.5063
2.0316,-1.7444
2.135,-1.9886
2.2357,-2.2341
2.3336,-2.4828
2.4267,-2.7312
2.5361,-3.0435
2.6083,-3.2653
1.8314,-1.2857
1.8901,-1.4143
1.9821,-1.6281
2.0831,-1.874
2.1948,-2.1517
2.2907,-2.3991
2.3821,-2.6481
2.4689,-2.9008
2.5499,-3.1533
1.8196,-1.2601
1.8657,-1.3606
1.9467,-1.547
2.0471,-1.7875
2.1484,-2.0349
2.2452,-2.282
2.338,-2.5326
2.4449,-2.8438
2.5164,-3.0679
1.8136,-1.2471
1.8484,-1.3226
1.9189,-1.4822
2.0186,-1.7152
2.1223,-1.959
2.2237,-2.2043
2.3218,-2.4529
2.4153,-2.7012
2.5054,-2.9527
2.5898,-3.204
1.8222,-1.2657
1.8712,-1.3725
1.9565,-1.5675
2.058,-1.8089
2.16,-2.056
2.2578,-2.3027
2.3283,-2.4893
2.396,-2.6768
2.4605,-2.8655
2.5414,-3.118
1.8164,-1.2531
1.8569,-1.3412
1.933,-1.5146
2.0344,-1.7539
2.1369,-1.9985
2.2366,-2.2444
2.3334,-2.4936
2.4252,-2.7424
2.5121,-2.9929
2.5947,-3.247
1.8291,-1.2806
1.8855,-1.4043
1.988,-1.6447
2.087,-1.8896
2.185,-2.1384
2.2784,-2.3867
2.3453,-2.5746
2.4091,-2.7636
2.4696,-2.9535
2.5457,-3.2096
1.83,-1.2825
1.8871,-1.4081
1.977,-1.6196
2.0762,-1.866
2.1736,-2.1129
2.2684,-2.3629
2.336,-2.5505
2.4006,-2.7392
2.4622,-2.9288
2.5205,-3.1194
1.8135,-1.2469
1.8356,-1.2946
1.8789,-1.3911
1.9429,-1.5361
2.0208,-1.7142
2.0993,-1.8972
2.1754,-2.0795
2.2513,-2.2662
2.323,-2.4502
2.3928,-2.637
2.4606,-2.8266
2.525,-3.0153
2.5861,-3.2051
1.8167,-1.2538
1.8445,-1.314
1.8918,-1.4196
1.9613,-1.5776
2.0399,-1.7578
2.1184,-1.9411
2.1955,-2.1251
2.2824,-2.3397
2.3553,-2.5274
2.4249,-2.7143
2.5031,-2.9341
2.566,-3.1212
2.6264,-3.3112
1.8282,-1.2788
1.8666,-1.3627
1.9249,-1.4947
1.9999,-1.6694
2.1029,-1.9131
2.2042,-2.1606
2.3011,-2.4076
2.3938,-2.656
2.4822,-2.9082
2.5649,-3.1601
1.8188,-1.2584
1.8637,-1.3563
1.9564,-1.5696
2.0318,-1.7508
2.1325,-1.9961
2.2181,-2.2112
2.3012,-2.4292
2.3704,-2.6184
2.4465,-2.8368
2.5088,-3.0262
2.5683,-3.2186
1.8198,-1.2605
1.8509,-1.328
1.9017,-1.4424
1.9731,-1.6062
2.0516,-1.7875
2.1297,-1.971
2.206,-2.1554
2.281,-2.3424
2.3521,-2.5266
2.4215,-2.7136
2.4881,-2.9015
2.5518,-3.0904
2.6122,-3.2804
1.8248,-1.2713
1.8605,-1.3491
1.916,-1.4744
1.9899,-1.6459
2.068,-1.8283
2.145,-2.0124
2.2201,-2.1973
2.2932,-2.3829
2.3641,-2.5693
2.4322,-2.7567
2.5076,-2.9753
2.5799,-3.1971
1.8164,-1.2531
1.8433,-1.3116
1.8908,-1.417
1.9593,-1.5723
2.0382,-1.7522
2.1178,-1.9371
2.1944,-2.1192
2.283,-2.3373
2.3547,-2.5213
2.4246,-2.708
2.492,-2.8957
2.5675,-3.1185
1.8126,-1.2452
1.8376,-1.299
1.8818,-1.3971
1.9607,-1.5759
2.0386,-1.7542
2.1314,-1.9704
2.2069,-2.1508
2.2821,-2.3356
2.3551,-2.5212
2.4262,-2.7096
2.4934,-2.8952
2.5591,-3.0856
2.6206,-3.2731
1.8224,-1.2661
1.856,-1.3392
1.9096,-1.4593
1.9953,-1.6565
2.0749,-1.8406
2.1529,-2.0242
2.2292,-2.2086
2.3035,-2.3937
2.3882,-2.6133
2.4673,-2.8285
2.5329,-3.0168
2.6161,-3.2706
1.8226,-1.2666
1.8565,-1.3402
1.9101,-1.4608
1.9978,-1.6618
2.0752,-1.8404
2.1532,-2.0241
2.2295,-2.2085
2.3044,-2.3955
2.3764,-2.5815
2.4459,-2.7684
2.5127,-2.9563
2.5761,-3.1431
1.8124,-1.245
1.8308,-1.2844
1.8708,-1.3726
1.9326,-1.5106
2.023,-1.7133
2.104,-1.8974
2.1837,-2.0825
2.2602,-2.2647
2.3469,-2.4791
2.4198,-2.6669
2.5002,-2.8838
2.5666,-3.0718
2.6304,-3.2607
1.8194,-1.2597
1.8505,-1.3271
1.9127,-1.4668
1.9851,-1.6331
2.064,-1.8149
2.1428,-2.0003
2.2318,-2.2162
2.3051,-2.3995
2.3771,-2.5855
2.4464,-2.7725
2.5243,-2.9945
2.586,-3.1799
1.814,-1.2481
1.843,-1.3107
1.8907,-1.417
1.9593,-1.5723
2.0391,-1.7539
2.1298,-1.9645
2.2079,-2.1503
2.2954,-2.3645
2.3684,-2.5501
2.439,-2.7367
2.519,-2.9579
2.5834,-3.1445
1.8124,-1.245
1.8294,-1.2812
1.8684,-1.3671
1.9284,-1.5008
2.0072,-1.677
2.0995,-1.8863
2.1791,-2.0715
2.2561,-2.2556
2.3438,-2.4739
2.4141,-2.6563
2.4834,-2.8433
2.5507,-3.0331
2.6252,-3.2541
1.8188,-1.2584
1.8488,-1.3235
1.8989,-1.4356
1.9699,-1.5971
2.0616,-1.8071
2.1412,-1.9923
2.2304,-2.2058
2.3052,-2.3908
2.378,-2.5764
2.4607,-2.7967
2.5271,-2.9826
2.5913,-3.1713
1.8175,-1.2557
1.8692,-1.3681
1.928,-1.5011
2.0028,-1.6747
2.0807,-1.8576
2.1579,-2.0438
2.2441,-2.2586
2.3159,-2.4446
2.396,-2.6617
2.4626,-2.8517
2.5357,-3.0711
2.5962,-3.2632
1.8233,-1.2682
1.8666,-1.3627
1.9344,-1.518
2.0101,-1.6974
2.0989,-1.9106
2.1735,-2.0957
2.2458,-2.2817
2.3153,-2.4686
2.3821,-2.6586
2.4451,-2.8478
2.5044,-3.036
2.5616,-3.2291
1.8229,-1.2671
1.8564,-1.3402
1.9097,-1.461
1.9821,-1.6301
2.0598,-1.8123
2.1373,-1.9983
2.2111,-2.1816
2.2835,-2.3675
2.3536,-2.5542
2.421,-2.7418
2.4857,-2.9304
2.5474,-3.12
1.8125,-1.245
1.8314,-1.2857
1.8717,-1.3749
1.9322,-1.5107
2.0101,-1.6864
2.0898,-1.8687
2.168,-2.0523
2.2445,-2.2366
2.3191,-2.4216
2.3919,-2.6094
2.4718,-2.8243
2.5388,-3.0142
2.6021,-3.2033
1.8153,-1.2508
1.8468,-1.3191
1.8966,-1.4301
1.9669,-1.5899
2.046,-1.7705
2.1375,-1.9829
2.2149,-2.1669
2.2912,-2.3534
2.3771,-2.5703
2.4473,-2.7548
2.5158,-2.9421
2.5819,-3.1302
2.6459,-3.3211
1.8271,-1.2764
1.8647,-1.3584
1.9222,-1.4884
1.9967,-1.6624
2.0741,-1.8453
2.1503,-2.0297
2.2363,-2.2446
2.3086,-2.4326
2.3775,-2.6198
2.4435,-2.8079
2.5065,-2.9971
2.5941,-3.2809
1.8231,-1.2676
1.8732,-1.377
1.9341,-1.5161
2.0093,-1.6934
2.0985,-1.9064
2.1744,-2.0931
2.2471,-2.2789
2.317,-2.4657
2.3838,-2.6536
2.4474,-2.8426
2.5079,-3.0325
2.5748,-3.258
1.8251,-1.2719
1.8614,-1.3512
1.9275,-1.5033
2.0014,-1.6796
2.0782,-1.8652
2.1525,-2.0503
2.2237,-2.2346
2.3054,-2.4553
2.3708,-2.6416
2.4338,-2.8308
2.503,-3.0514
2.5595,-3.2447
1.8256,-1.273
1.8618,-1.3522
1.9283,-1.5049
2.0022,-1.6814
2.079,-1.867
2.1525,-2.0503
2.2359,-2.2662
2.2946,-2.4253
2.3604,-2.6114
2.4343,-2.8327
2.4937,-3.023
2.5496,-3.2144
1.822,-1.2652
1.8551,-1.3373
1.9078,-1.4567
1.9798,-1.6247
2.0722,-1.8417
2.1727,-2.0831
2.2473,-2.2681
2.3315,-2.4858
2.4004,-2.6729
2.4658,-2.8591
2.5296,-3.0501
2.5993,-3.2707
1.8245,-1.2708
1.86,-1.3481
1.9153,-1.4728
1.9894,-1.646
2.067,-1.8286
2.1431,-2.0109
2.218,-2.1959
2.2908,-2.3816
2.3614,-2.5681
2.4293,-2.7556
2.5056,-2.9781
2.5667,-3.1658
1.814,-1.2481
1.843,-1.3107
1.8907,-1.4171
1.9586,-1.5726
2.0368,-1.7528
2.1149,-1.9362
2.1907,-2.1186
2.2549,-2.2778
2.3369,-2.4898
2.4173,-2.7088
2.4832,-2.8991
2.5452,-3.0886
1.8124,-1.245
1.8297,-1.2818
1.8769,-1.3863
1.9533,-1.5582
2.0322,-1.7374
2.1239,-1.9496
2.202,-2.1354
2.2908,-2.3535
2.3627,-2.5374
2.4452,-2.7577
2.5111,-2.9417
2.5756,-3.1303
2.6374,-3.3199
1.8285,-1.2794
1.8747,-1.3804
1.9372,-1.5228
2.0124,-1.7008
2.0892,-1.8845
2.1644,-2.0693
2.2501,-2.2886
2.319,-2.4736
2.3969,-2.6956
2.459,-2.883
2.5181,-3.0713
1.8164,-1.2531
1.8426,-1.3099
1.8894,-1.4145
1.9693,-1.5973
2.0621,-1.8112
2.1524,-2.0242
2.2284,-2.2087
2.3145,-2.4257
2.3856,-2.612
2.4544,-2.7991
2.5326,-3.0232
2.6129,-3.2696
1.82,-1.261
1.8574,-1.3421
1.9115,-1.4638
1.9843,-1.6333
2.0761,-1.8487
2.1642,-2.0605
2.2388,-2.2456
2.3113,-2.4314
2.3811,-2.6182
2.4483,-2.806
2.5124,-2.9947
2.5739,-3.1865
1.8188,-1.2584
1.8551,-1.3373
1.9308,-1.5097
2.0059,-1.6863
2.0831,-1.8696
2.1708,-2.0838
2.2448,-2.2713
2.3154,-2.4578
2.3951,-2.6792
2.4582,-2.8641
2.5198,-3.0538
2.5783,-3.2443
1.8229,-1.2671
1.8568,-1.3412
1.9229,-1.4917
2.0088,-1.6935
2.0983,-1.9063
2.1863,-2.1226
2.271,-2.34
2.3517,-2.5569
2.4293,-2.7769
2.4926,-2.966
2.553,-3.156
1.8142,-1.2486
1.8379,-1.2998
1.8828,-1.3995
1.9611,-1.5778
2.0514,-1.7855
2.1296,-1.9689
2.2062,-2.1532
2.2945,-2.3736
2.3761,-2.5858
2.4564,-2.8048
2.5329,-3.0252
2.6044,-3.2451
1.8236,-1.2687
1.8582,-1.3441
1.924,-1.4932
2.0111,-1.6969
2.1017,-1.9115
2.1774,-2.0961
2.263,-2.3133
2.3334,-2.4999
2.4007,-2.6876
2.4766,-2.9124
2.5453,-3.129
1.8131,-1.2461
1.8342,-1.2918
1.8859,-1.407
1.951,-1.5551
2.0435,-1.7672
2.12,-1.9469
2.211,-2.1663
2.296,-2.3794
2.3788,-2.5954
2.4587,-2.8146
2.5237,-3.003
2.5952,-3.223
1.8215,-1.2642
1.8619,-1.3522
1.9179,-1.479
2.0049,-1.6824
2.095,-1.8949
2.1838,-2.1107
2.2573,-2.2962
2.3409,-2.5162
2.4184,-2.732
2.4931,-2.9531
2.5828,-3.2404
1.8258,-1.2735
1.8706,-1.3714
1.9423,-1.5366
2.0296,-1.7452
2.1061,-1.9314
2.1919,-2.1464
2.2748,-2.3646
2.3539,-2.5841
2.4285,-2.803
2.4997,-3.0252
2.5666,-3.2486
1.825,-1.2719
1.8695,-1.3692
1.9278,-1.5031
2.016,-1.712
2.0909,-1.8922
2.1791,-2.1105
2.2618,-2.3245
2.3423,-2.5435
2.4183,-2.762
2.491,-2.9837
2.5498,-3.1742
1.8196,-1.2601
1.8496,-1.3253
1.9117,-1.4654
1.9959,-1.6605
2.0876,-1.8742
2.1778,-2.0896
2.2655,-2.3059
2.3493,-2.5215
2.4184,-2.7086
2.4958,-2.9286
2.5686,-3.1482
1.8147,-1.2496
1.8456,-1.3165
1.9035,-1.4466
1.9887,-1.6421
2.081,-1.8552
2.1713,-2.0684
2.2472,-2.2529
2.3353,-2.4754
2.4038,-2.6563
2.4847,-2.8794
2.5587,-3.0943
2.6213,-3.2857
1.8282,-1.2788
1.8748,-1.3804
1.9489,-1.5501
2.038,-1.7612
2.1273,-1.9767
2.2142,-2.1934
2.2967,-2.4074
2.3782,-2.6282
2.4544,-2.8465
2.5269,-3.0683
2.5856,-3.2588
1.8297,-1.2819
1.8762,-1.3839
1.9505,-1.5556
2.0256,-1.7362
2.1144,-1.954
2.1984,-2.1675
2.2803,-2.3861
2.3583,-2.606
2.4314,-2.8254
2.5003,-3.0482
2.5554,-3.2398
1.83,-1.2825
1.8777,-1.3875
1.952,-1.5612
2.038,-1.7719
2.1244,-1.9886
2.2082,-2.2066
2.2884,-2.4257
2.3644,-2.6442
2.4368,-2.866
2.5041,-3.0872
1.8139,-1.2478
1.843,-1.3107
1.8991,-1.437
1.9826,-1.6297
2.0744,-1.8428
2.1519,-2.0266
2.2403,-2.2427
2.325,-2.458
2.407,-2.6764
2.4743,-2.8641
2.5498,-3.0849
2.6214,-3.3069
1.8277,-1.2776
1.902,-1.4408
1.9853,-1.6352
2.073,-1.8479
2.1488,-2.0347
2.2334,-2.2501
2.3151,-2.4687
2.3923,-2.6867
2.4564,-2.8777
2.5263,-3.0981
1.8134,-1.2467
1.8411,-1.3067
1.8969,-1.4316
1.9801,-1.6223
2.0716,-1.8332
2.163,-2.048
2.2524,-2.2637
2.3381,-2.4786
2.4214,-2.6965
2.501,-2.9158
2.5759,-3.1346
1.8132,-1.2463
1.8404,-1.3051
1.8863,-1.4069
1.9677,-1.5918
2.0585,-1.7999
2.1495,-2.0126
2.2383,-2.2264
2.3251,-2.443
2.4093,-2.6606
2.4897,-2.8775
2.5673,-3.0975
2.6414,-3.3186
1.8274,-1.277
1.8748,-1.3804
1.947,-1.5449
2.0357,-1.7536
2.1264,-1.9707
2.2381,-2.2483
2.3212,-2.4643
2.4011,-2.6814
2.478,-2.9016
2.5512,-3.1231
1.8137,-1.2473
1.8422,-1.3091
1.8981,-1.4343
1.9819,-1.6258
2.0736,-1.8367
2.1653,-2.0514
2.2421,-2.2355
2.3294,-2.452
2.4127,-2.6678
2.4935,-2.8866
2.5599,-3.0746
2.6344,-3.2957
1.8285,-1.2794
1.896,-1.4273
1.9758,-1.6117
2.0652,-1.8254
2.1541,-2.0412
2.24,-2.2561
2.3232,-2.4742
2.4028,-2.6935
2.4786,-2.9141
2.55,-3.1341
1.8146,-1.2494
1.8456,-1.3165
1.9035,-1.4466
1.9877,-1.6404
2.0797,-1.8536
2.1704,-2.0687
2.2588,-2.2848
2.3431,-2.5002
2.4237,-2.7171
2.5009,-2.9372
2.574,-3.1587
1.8133,-1.2465
1.8404,-1.3051
1.8964,-1.4302
1.9786,-1.6187
2.0709,-1.8313
2.1624,-2.0461
2.251,-2.2599
2.3368,-2.4748
2.42,-2.6927
2.5001,-2.9119
2.5757,-3.1304
1.8129,-1.2457
1.8386,-1.3013
1.893,-1.4222
1.9624,-1.5793
2.0542,-1.7887
2.1463,-2.0031
2.2361,-2.2186
2.3224,-2.4333
2.4069,-2.6508
2.4882,-2.8694
2.5661,-3.0893
2.6399,-3.3085
1.83,-1.2825
1.878,-1.3874
1.9539,-1.5604
2.0304,-1.7407
2.1193,-1.9541
2.2074,-2.1725
2.2907,-2.3884
2.3708,-2.6054
2.4476,-2.8257
2.52,-3.0474
2.5782,-3.2381
1.8266,-1.2752
1.8705,-1.3714
1.942,-1.5367
2.029,-1.7455
2.1668,-2.0855
2.2513,-2.3031
2.3314,-2.5202
2.4078,-2.7406
2.4799,-2.9624
2.5467,-3.1838
1.8215,-1.2642
1.8619,-1.3522
1.9286,-1.5047
2.0159,-1.7121
2.1045,-1.9255
2.1915,-2.1421
2.2983,-2.4238
2.376,-2.6416
2.4507,-2.8627
2.5213,-3.085
1.8129,-1.2457
1.8333,-1.2897
1.8927,-1.4224
1.9746,-1.6098
2.0665,-1.8223
2.1699,-2.0667
2.2586,-2.2827
2.3433,-2.4979
2.4249,-2.7165
2.5019,-2.9346
2.5755,-3.156
1.815,-1.2502
1.8464,-1.3182
1.9048,-1.4494
1.9907,-1.6477
2.0818,-1.8593
2.184,-2.102
2.2727,-2.3201
2.3575,-2.5375
2.438,-2.7544
2.5158,-2.9743
2.5893,-3.1936
1.8175,-1.2557
1.853,-1.3326
1.916,-1.4743
2.0038,-1.6764
2.0953,-1.8882
2.185,-2.1016
2.2725,-2.318
2.3566,-2.5356
2.4365,-2.7527
2.5135,-2.9729
2.5867,-3.1944
1.8181,-1.2568
1.8543,-1.3354
1.9173,-1.4774
2.005,-1.6801
2.0962,-1.8921
2.1863,-2.1075
2.2734,-2.324
2.3567,-2.5399
2.4372,-2.7588
2.5135,-2.9772
2.5868,-3.1986
1.8184,-1.2576
1.8552,-1.3373
1.9304,-1.5078
2.0191,-1.7151
2.1092,-1.9279
2.1981,-2.1437
2.2953,-2.3906
2.3879,-2.6392
2.4654,-2.8592
2.539,-3.0806
1.813,-1.246
1.8336,-1.2904
1.885,-1.4044
1.964,-1.5828
2.0567,-1.7941
2.1489,-2.0084
2.2382,-2.222
2.3255,-2.4384
2.4103,-2.6558
2.4913,-2.8725
2.5696,-3.0922
2.6444,-3.3132
1.8303,-1.2831
1.8791,-1.3897
1.9555,-1.5639
2.0445,-1.7736
2.134,-1.9891
2.2204,-2.2038
2.3048,-2.4215
2.3859,-2.6402
2.4636,-2.8602
2.5368,-3.0796
1.8124,-1.245
1.8343,-1.2918
1.8856,-1.4057
1.9655,-1.5864
2.0574,-1.7959
2.1496,-2.0104
2.2395,-2.2258
2.3268,-2.4423
2.4221,-2.6876
2.5034,-2.9063
2.5809,-3.1263
1.8125,-1.2451
1.8314,-1.2857
1.8818,-1.397
1.9584,-1.5686
2.0642,-1.8082
2.1694,-2.0518
2.2472,-2.2377
2.3348,-2.454
2.4184,-2.6697
2.4995,-2.8885
2.5772,-3.1084
2.6507,-3.3277
1.833,-1.289
1.8747,-1.3804
1.9483,-1.5484
2.0378,-1.7591
2.1275,-1.9744
2.2149,-2.1909
2.2987,-2.4066
2.3801,-2.6253
2.4577,-2.8453
2.5304,-3.0648
2.5997,-3.2876
1.8277,-1.2776
1.8737,-1.3781
1.9471,-1.5468
2.0355,-1.7579
2.1242,-1.9736
2.2097,-2.1887
2.2927,-2.4069
2.3725,-2.6261
2.4477,-2.8448
2.519,-3.0669
1.8124,-1.2449
1.8349,-1.2932
1.8865,-1.4082
1.9925,-1.6489
2.0853,-1.8619
2.1759,-2.0749
2.2644,-2.2888
2.3512,-2.5075
2.4328,-2.724
2.5112,-2.9437
2.5849,-3.1629
1.8147,-1.2497
1.8456,-1.3165
1.9044,-1.4479
1.99,-1.6437
2.0819,-1.8549
2.1726,-2.0678
2.2626,-2.2854
2.3479,-2.5005
2.43,-2.7188
2.5077,-2.9367
2.582,-3.1578
1.8145,-1.2491
1.8449,-1.3148
1.9031,-1.4451
2.001,-1.669
2.1072,-1.9135
2.1977,-2.1265
2.2864,-2.3425
2.3714,-2.5576
2.4539,-2.7758
2.5331,-2.9953
2.6082,-3.214
1.8181,-1.2568
1.8543,-1.3354
1.918,-1.479
2.0054,-1.6801
2.0976,-1.8938
2.1879,-2.109
2.2746,-2.3236
2.3588,-2.5412
2.4397,-2.7601
2.5162,-2.9784
2.5897,-3.1998
1.8182,-1.2572
1.8547,-1.3363
1.9187,-1.4805
2.0066,-1.6837
2.0978,-1.8957
2.1879,-2.1111
2.2751,-2.3277
2.3591,-2.5454
2.439,-2.7624
2.5159,-2.9827
2.5886,-3.2022
1.8188,-1.2584
1.856,-1.3392
1.9207,-1.4852
2.008,-1.6874
2.0999,-1.9013
2.1891,-2.1149
2.2761,-2.3315
2.36,-2.5493
2.4398,-2.7664
2.5166,-2.9867
2.5898,-3.2082
1.8194,-1.2597
1.8574,-1.3421
1.9228,-1.49
2.0109,-1.6949
2.1011,-1.9074
2.1899,-2.1233
2.2757,-2.3404
2.3576,-2.5568
2.4366,-2.7763
2.5224,-3.0293
2.5921,-3.2477
1.8258,-1.2735
1.8706,-1.3714
1.9424,-1.5366
2.0308,-1.7469
2.1188,-1.9607
2.2052,-2.1777
2.2875,-2.3939
2.367,-2.6133
2.4419,-2.8321
2.5135,-3.0562
2.5793,-3.2779
1.8336,-1.2904
1.8854,-1.4043
1.9623,-1.5837
2.0498,-1.7972
2.1486,-2.0434
2.2328,-2.2611
2.313,-2.4803
2.3886,-2.6989
2.4609,-2.9207
2.5284,-3.1419
1.8174,-1.2553
1.8525,-1.3317
1.9147,-1.4731
2.001,-1.6753
2.0911,-1.8877
2.1793,-2.1018
2.2657,-2.3208
2.3471,-2.5373
2.4247,-2.7552
2.4993,-2.9762
2.5699,-3.1986
1.8204,-1.2619
1.8592,-1.3461
1.9254,-1.4965
2.0124,-1.7007
2.1027,-1.9154
2.1907,-2.1317
2.2749,-2.3472
2.3564,-2.5659
2.4342,-2.7858
2.5075,-3.0052
2.5781,-3.2296
1.8243,-1.2703
1.8676,-1.3649
1.9373,-1.5247
2.0253,-1.7341
2.1139,-1.9477
2.201,-2.1643
2.2847,-2.3821
2.364,-2.5994
2.44,-2.82
2.5114,-3.0421
2.5777,-3.2636
1.8314,-1.2857
1.8809,-1.3946
1.9568,-1.5715
2.0435,-1.7826
2.1307,-1.999
2.2147,-2.2147
2.2957,-2.4335
2.3734,-2.6535
2.4467,-2.8729
2.5164,-3.0955
1.8137,-1.2473
1.8419,-1.3083
1.898,-1.4343
1.9807,-1.6242
2.0728,-1.837
2.1641,-2.0519
2.2532,-2.2676
2.3396,-2.4844
2.4221,-2.7006
2.5017,-2.9198
2.5766,-3.1386
1.8133,-1.2465
1.8404,-1.3051
1.8965,-1.4302
1.9793,-1.6185
2.0723,-1.8308
2.1645,-2.0452
2.254,-2.2587
2.3416,-2.475
2.4487,-2.7522
2.5183,-2.9411
2.5959,-3.1611
1.8134,-1.2469
1.8415,-1.3075
1.8979,-1.4328
1.9816,-1.6218
2.0751,-1.834
2.1679,-2.0482
2.2963,-2.3535
2.371,-2.5384
2.4435,-2.7242
2.5256,-2.9426
2.6138,-3.1905
1.815,-1.2502
1.8469,-1.3191
1.906,-1.4507
2.0048,-1.6761
2.0978,-1.8894
2.1893,-2.1043
2.2898,-2.3498
2.3751,-2.567
2.4905,-2.8773
2.5568,-3.0653
2.6313,-3.2864
1.8271,-1.2764
1.8732,-1.377
1.9462,-1.5432
2.0348,-1.7517
2.1247,-1.967
2.2122,-2.1834
2.2969,-2.4009
2.3778,-2.6177
2.4555,-2.8376
2.5386,-3.0894
1.8125,-1.245
1.8366,-1.2968
1.8889,-1.4132
1.9699,-1.5971
2.0623,-1.8089
2.1665,-2.053
2.2558,-2.2687
2.3535,-2.5153
2.4358,-2.7336
2.5141,-2.9534
2.5882,-3.1724
1.8153,-1.2508
1.8468,-1.3191
1.9063,-1.4522
1.9924,-1.6492
2.0851,-1.8622
2.1757,-2.0752
2.2648,-2.291
2.351,-2.5079
2.4327,-2.7243
2.5112,-2.9439
2.595,-3.1934
1.825,-1.2719
1.8682,-1.3659
1.9387,-1.5261
2.0277,-1.7353
